date,sentiment_mean,sentiment_3d_ma,bullish_ratio
2019-09-26,0.13099999999999998,0.13099999999999998,0.5262
2019-09-27,0.0926666666666667,0.0926666666666667,0.5185333333333333
2019-09-30,0.12533333333333338,0.12533333333333338,0.5250666666666667
2019-10-01,0.04800000000000004,0.04800000000000004,0.5096
2019-10-02,-0.018666666666666623,-0.018666666666666623,0.4962666666666667
2019-10-03,0.0293333333333333,0.0293333333333333,0.5058666666666667
2019-10-04,0.0986666666666667,0.0986666666666667,0.5197333333333334
2019-10-07,0.07133333333333335,0.07133333333333335,0.5142666666666666
2019-10-08,-0.00933333333333337,-0.00933333333333337,0.4981333333333333
2019-10-09,0.045333333333333316,0.045333333333333316,0.5090666666666667
2019-10-10,0.08099999999999999,0.08099999999999999,0.5162
2019-10-11,0.14733333333333334,0.14733333333333334,0.5294666666666666
2019-10-14,0.181,0.181,0.5362
2019-10-15,0.21533333333333335,0.21533333333333335,0.5430666666666667
2019-10-16,0.21066666666666667,0.21066666666666667,0.5421333333333334
2019-10-17,0.20700000000000002,0.20700000000000002,0.5414
2019-10-18,0.19166666666666668,0.19166666666666668,0.5383333333333333
2019-10-21,0.2,0.2,0.54
2019-10-22,0.18466666666666665,0.18466666666666665,0.5369333333333334
2019-10-23,0.1996666666666667,0.1996666666666667,0.5399333333333334
2019-10-24,0.20966666666666664,0.20966666666666664,0.5419333333333334
2019-10-25,0.245,0.245,0.549
2019-10-28,0.22966666666666669,0.22966666666666669,0.5459333333333334
2019-10-29,0.22666666666666668,0.22666666666666668,0.5453333333333333
2019-10-30,0.25566666666666665,0.25566666666666665,0.5511333333333334
2019-10-31,0.22599999999999998,0.22599999999999998,0.5452
2019-11-01,0.25666666666666665,0.25666666666666665,0.5513333333333333
2019-11-04,0.239,0.239,0.5478
2019-11-05,0.23,0.23,0.546
2019-11-06,0.24600000000000002,0.24600000000000002,0.5492
2019-11-07,0.24233333333333332,0.24233333333333332,0.5484666666666667
2019-11-08,0.2643333333333333,0.2643333333333333,0.5528666666666666
2019-11-11,0.24366666666666667,0.24366666666666667,0.5487333333333333
2019-11-12,0.24400000000000002,0.24400000000000002,0.5488
2019-11-13,0.23333333333333334,0.23333333333333334,0.5466666666666666
2019-11-14,0.23166666666666663,0.23166666666666663,0.5463333333333333
2019-11-15,0.26499999999999996,0.26499999999999996,0.5529999999999999
2019-11-18,0.2513333333333333,0.2513333333333333,0.5502666666666667
2019-11-19,0.23800000000000002,0.23800000000000002,0.5476
2019-11-20,0.2406666666666667,0.2406666666666667,0.5481333333333334
2019-11-21,0.22899999999999998,0.22899999999999998,0.5458
2019-11-22,0.25533333333333336,0.25533333333333336,0.5510666666666667
2019-11-25,0.271,0.271,0.5542
2019-11-26,0.28200000000000003,0.28200000000000003,0.5564
2019-11-27,0.275,0.275,0.555
2019-11-29,0.24600000000000002,0.24600000000000002,0.5492
2019-12-02,0.16966666666666666,0.16966666666666666,0.5339333333333334
2019-12-03,0.13466666666666663,0.13466666666666663,0.5269333333333334
2019-12-04,0.1733333333333333,0.1733333333333333,0.5346666666666666
2019-12-05,0.18266666666666667,0.18266666666666667,0.5365333333333333
2019-12-06,0.2126666666666667,0.2126666666666667,0.5425333333333333
2019-12-09,0.138,0.138,0.5276
2019-12-10,0.14400000000000002,0.14400000000000002,0.5288
2019-12-11,0.16699999999999998,0.16699999999999998,0.5334
2019-12-12,0.202,0.202,0.5404
2019-12-13,0.24566666666666664,0.24566666666666664,0.5491333333333334
2019-12-16,0.26199999999999996,0.26199999999999996,0.5524
2019-12-17,0.257,0.257,0.5514
2019-12-18,0.24733333333333332,0.24733333333333332,0.5494666666666667
2019-12-19,0.25,0.25,0.55
2019-12-20,0.24966666666666668,0.24966666666666668,0.5499333333333334
2019-12-23,0.24633333333333335,0.24633333333333335,0.5492666666666667
2019-12-24,0.24433333333333335,0.24433333333333335,0.5488666666666666
2019-12-26,0.245,0.245,0.549
2019-12-27,0.219,0.219,0.5438000000000001
2019-12-30,0.17266666666666666,0.17266666666666666,0.5345333333333333
2019-12-31,0.20733333333333334,0.20733333333333334,0.5414666666666667
2020-01-02,0.251,0.251,0.5502
2020-01-03,0.19933333333333333,0.19933333333333333,0.5398666666666667
2020-01-06,0.20500000000000002,0.20500000000000002,0.541
2020-01-07,0.20700000000000002,0.20700000000000002,0.5414
2020-01-08,0.21833333333333335,0.21833333333333335,0.5436666666666666
2020-01-09,0.2486666666666667,0.2486666666666667,0.5497333333333333
2020-01-10,0.24799999999999997,0.24799999999999997,0.5496
2020-01-13,0.256,0.256,0.5512
2020-01-14,0.25366666666666665,0.25366666666666665,0.5507333333333333
2020-01-15,0.25266666666666665,0.25266666666666665,0.5505333333333333
2020-01-16,0.256,0.256,0.5512
2020-01-17,0.26333333333333336,0.26333333333333336,0.5526666666666666
2020-01-21,0.23833333333333334,0.23833333333333334,0.5476666666666666
2020-01-22,0.23633333333333334,0.23633333333333334,0.5472666666666667
2020-01-23,0.23399999999999999,0.23399999999999999,0.5468
2020-01-24,0.18133333333333332,0.18133333333333332,0.5362666666666667
2020-01-27,0.05899999999999998,0.05899999999999998,0.5118
2020-01-28,0.12399999999999996,0.12399999999999996,0.5248
2020-01-29,0.12033333333333332,0.12033333333333332,0.5240666666666667
2020-01-30,0.15033333333333332,0.15033333333333332,0.5300666666666667
2020-01-31,0.03866666666666667,0.03866666666666667,0.5077333333333334
2020-02-03,0.06766666666666671,0.06766666666666671,0.5135333333333334
2020-02-04,0.13166666666666665,0.13166666666666665,0.5263333333333333
2020-02-05,0.16166666666666665,0.16166666666666665,0.5323333333333333
2020-02-06,0.16799999999999998,0.16799999999999998,0.5336
2020-02-07,0.15099999999999997,0.15099999999999997,0.5302
2020-02-10,0.16533333333333336,0.16533333333333336,0.5330666666666667
2020-02-11,0.16066666666666668,0.16066666666666668,0.5321333333333333
2020-02-12,0.20866666666666667,0.20866666666666667,0.5417333333333333
2020-02-13,0.19499999999999998,0.19499999999999998,0.539
2020-02-14,0.21066666666666667,0.21066666666666667,0.5421333333333334
2020-02-18,0.17233333333333334,0.17233333333333334,0.5344666666666666
2020-02-19,0.1873333333333333,0.1873333333333333,0.5374666666666666
2020-02-20,0.148,0.148,0.5296
2020-02-21,0.0973333333333334,0.0973333333333334,0.5194666666666666
2020-02-24,-0.1676666666666667,-0.1676666666666667,0.46646666666666664
2020-02-25,-0.2616666666666667,-0.2616666666666667,0.44766666666666666
2020-02-26,-0.25199999999999995,-0.25199999999999995,0.4496
2020-02-27,-0.6386666666666666,-0.6386666666666666,0.37226666666666663
2020-02-28,-0.6703333333333333,-0.6703333333333333,0.36593333333333333
2020-03-02,-0.4473333333333334,-0.4473333333333334,0.4105333333333333
2020-03-03,-0.5606666666666666,-0.5606666666666666,0.3878666666666667
2020-03-04,-0.3996666666666666,-0.3996666666666666,0.4200666666666667
2020-03-05,-0.6539999999999999,-0.6539999999999999,0.3692
2020-03-06,-0.7313333333333333,-0.7313333333333333,0.35373333333333334
2020-03-09,-1.0,-1.0,0.3
2020-03-10,-0.9099999999999999,-0.9099999999999999,0.318
2020-03-11,-1.0,-1.0,0.3
2020-03-12,-1.0,-1.0,0.3
2020-03-13,-1.0,-1.0,0.3
2020-03-16,-1.0,-1.0,0.3
2020-03-17,-1.0,-1.0,0.3
2020-03-18,-1.0,-1.0,0.3
2020-03-19,-1.0,-1.0,0.3
2020-03-20,-1.0,-1.0,0.3
2020-03-23,-1.0,-1.0,0.3
2020-03-24,-1.0,-1.0,0.3
2020-03-25,-1.0,-1.0,0.3
2020-03-26,-1.0,-1.0,0.3
2020-03-27,-1.0,-1.0,0.3
2020-03-30,-1.0,-1.0,0.3
2020-03-31,-1.0,-1.0,0.3
2020-04-01,-1.0,-1.0,0.3
2020-04-02,-1.0,-1.0,0.3
2020-04-03,-0.8933333333333332,-0.8933333333333332,0.32133333333333336
2020-04-06,-0.8413333333333334,-0.8413333333333334,0.3317333333333333
2020-04-07,-0.8900000000000001,-0.8900000000000001,0.32199999999999995
2020-04-08,-0.7783333333333334,-0.7783333333333334,0.34433333333333327
2020-04-09,-0.7223333333333334,-0.7223333333333334,0.3555333333333333
2020-04-13,-0.7056666666666668,-0.7056666666666668,0.35886666666666667
2020-04-14,-0.592,-0.592,0.3816
2020-04-15,-0.6946666666666668,-0.6946666666666668,0.36106666666666665
2020-04-16,-0.6703333333333333,-0.6703333333333333,0.36593333333333333
2020-04-17,-0.605,-0.605,0.379
2020-04-20,-0.7943333333333332,-0.7943333333333332,0.34113333333333334
2020-04-21,-0.8469999999999999,-0.8469999999999999,0.3306
2020-04-22,-0.7326666666666666,-0.7326666666666666,0.3534666666666667
2020-04-23,-0.7126666666666668,-0.7126666666666668,0.3574666666666666
2020-04-24,-0.531,-0.531,0.3938
2020-04-27,-0.44299999999999995,-0.44299999999999995,0.4114
2020-04-28,-0.45233333333333337,-0.45233333333333337,0.4095333333333333
2020-04-29,-0.37433333333333335,-0.37433333333333335,0.4251333333333333
2020-04-30,-0.4716666666666666,-0.4716666666666666,0.4056666666666667
2020-05-01,-0.573,-0.573,0.3854
2020-05-04,-0.5323333333333333,-0.5323333333333333,0.39353333333333335
2020-05-05,-0.45366666666666666,-0.45366666666666666,0.40926666666666667
2020-05-06,-0.47066666666666657,-0.47066666666666657,0.4058666666666667
2020-05-07,-0.38133333333333336,-0.38133333333333336,0.4237333333333333
2020-05-08,-0.266,-0.266,0.4468
2020-05-11,-0.25233333333333335,-0.25233333333333335,0.44953333333333334
2020-05-12,-0.43466666666666665,-0.43466666666666665,0.4130666666666667
2020-05-13,-0.5093333333333334,-0.5093333333333334,0.39813333333333334
2020-05-14,-0.42033333333333334,-0.42033333333333334,0.4159333333333333
2020-05-15,-0.39633333333333337,-0.39633333333333337,0.4207333333333333
2020-05-18,-0.31,-0.31,0.438
2020-05-19,-0.35100000000000003,-0.35100000000000003,0.42979999999999996
2020-05-20,-0.26633333333333326,-0.26633333333333326,0.4467333333333333
2020-05-21,-0.3176666666666667,-0.3176666666666667,0.43646666666666667
2020-05-22,-0.272,-0.272,0.4456
2020-05-26,-0.26700000000000007,-0.26700000000000007,0.4466
2020-05-27,-0.25400000000000006,-0.25400000000000006,0.4492
2020-05-28,-0.28633333333333333,-0.28633333333333333,0.4427333333333333
2020-05-29,-0.2503333333333334,-0.2503333333333334,0.4499333333333333
2020-06-01,-0.2743333333333334,-0.2743333333333334,0.4451333333333333
2020-06-02,-0.228,-0.228,0.4544
2020-06-03,-0.18866666666666668,-0.18866666666666668,0.46226666666666666
2020-06-04,-0.19366666666666663,-0.19366666666666663,0.46126666666666666
2020-06-05,-0.15066666666666664,-0.15066666666666664,0.46986666666666665
2020-06-08,-0.19366666666666663,-0.19366666666666663,0.46126666666666666
2020-06-09,-0.25233333333333335,-0.25233333333333335,0.44953333333333334
2020-06-10,-0.25233333333333335,-0.25233333333333335,0.44953333333333334
2020-06-11,-0.693,-0.693,0.3614
2020-06-12,-0.5363333333333334,-0.5363333333333334,0.3927333333333333
2020-06-15,-0.4799999999999999,-0.4799999999999999,0.404
2020-06-16,-0.4556666666666667,-0.4556666666666667,0.40886666666666666
2020-06-17,-0.44899999999999995,-0.44899999999999995,0.4102
2020-06-18,-0.43133333333333324,-0.43133333333333324,0.41373333333333334
2020-06-19,-0.5039999999999999,-0.5039999999999999,0.3992
2020-06-22,-0.3923333333333333,-0.3923333333333333,0.4215333333333333
2020-06-23,-0.37900000000000006,-0.37900000000000006,0.42419999999999997
2020-06-24,-0.46133333333333343,-0.46133333333333343,0.4077333333333333
2020-06-25,-0.40733333333333327,-0.40733333333333327,0.4185333333333333
2020-06-26,-0.4909999999999999,-0.4909999999999999,0.40180000000000005
2020-06-29,-0.3926666666666667,-0.3926666666666667,0.42146666666666666
2020-06-30,-0.3476666666666667,-0.3476666666666667,0.43046666666666666
2020-07-01,-0.2873333333333334,-0.2873333333333334,0.44253333333333333
2020-07-02,-0.256,-0.256,0.4488
2020-07-06,-0.2646666666666667,-0.2646666666666667,0.44706666666666667
2020-07-07,-0.3143333333333333,-0.3143333333333333,0.4371333333333333
2020-07-08,-0.26933333333333326,-0.26933333333333326,0.4461333333333333
2020-07-09,-0.3086666666666667,-0.3086666666666667,0.43826666666666664
2020-07-10,-0.24299999999999997,-0.24299999999999997,0.4514
2020-07-13,-0.40633333333333327,-0.40633333333333327,0.41873333333333335
2020-07-14,-0.3173333333333333,-0.3173333333333333,0.43653333333333333
2020-07-15,-0.2586666666666667,-0.2586666666666667,0.44826666666666665
2020-07-16,-0.26666666666666666,-0.26666666666666666,0.44666666666666666
2020-07-17,-0.18933333333333333,-0.18933333333333333,0.46213333333333334
2020-07-20,-0.1486666666666667,-0.1486666666666667,0.47026666666666667
2020-07-21,-0.16133333333333333,-0.16133333333333333,0.46773333333333333
2020-07-22,-0.14400000000000002,-0.14400000000000002,0.4712
2020-07-23,-0.2026666666666666,-0.2026666666666666,0.4594666666666667
2020-07-24,-0.19466666666666665,-0.19466666666666665,0.4610666666666667
2020-07-27,-0.15799999999999995,-0.15799999999999995,0.46840000000000004
2020-07-28,-0.18133333333333337,-0.18133333333333337,0.46373333333333333
2020-07-29,-0.13666666666666671,-0.13666666666666671,0.4726666666666667
2020-07-30,-0.1586666666666667,-0.1586666666666667,0.46826666666666666
2020-07-31,-0.1486666666666667,-0.1486666666666667,0.47026666666666667
2020-08-03,-0.1426666666666667,-0.1426666666666667,0.47146666666666665
2020-08-04,-0.12533333333333338,-0.12533333333333338,0.4749333333333333
2020-08-05,-0.09966666666666661,-0.09966666666666661,0.4800666666666667
2020-08-06,-0.08833333333333329,-0.08833333333333329,0.48233333333333334
2020-08-07,-0.0736666666666667,-0.0736666666666667,0.4852666666666667
2020-08-10,-0.07099999999999997,-0.07099999999999997,0.4858
2020-08-11,-0.13433333333333336,-0.13433333333333336,0.47313333333333335
2020-08-12,-0.07600000000000004,-0.07600000000000004,0.4848
2020-08-13,-0.07099999999999997,-0.07099999999999997,0.4858
2020-08-14,-0.06833333333333336,-0.06833333333333336,0.48633333333333334
2020-08-17,-0.04500000000000005,-0.04500000000000005,0.491
2020-08-18,-0.05033333333333338,-0.05033333333333338,0.48993333333333333
2020-08-19,-0.08466666666666664,-0.08466666666666664,0.48306666666666664
2020-08-20,-0.09066666666666663,-0.09066666666666663,0.48186666666666667
2020-08-21,-0.08466666666666664,-0.08466666666666664,0.48306666666666664
2020-08-24,-0.07900000000000003,-0.07900000000000003,0.4842
2020-08-25,-0.06766666666666671,-0.06766666666666671,0.48646666666666666
2020-08-26,-0.10899999999999999,-0.10899999999999999,0.4782
2020-08-27,-0.14899999999999997,-0.14899999999999997,0.4702
2020-08-28,-0.0986666666666667,-0.0986666666666667,0.4802666666666667
2020-08-31,-0.21366666666666667,-0.21366666666666667,0.45726666666666665
2020-09-01,-0.20400000000000004,-0.20400000000000004,0.4592
2020-09-02,-0.219,-0.219,0.4562
2020-09-03,-0.45333333333333337,-0.45333333333333337,0.4093333333333333
2020-09-04,-0.35833333333333334,-0.35833333333333334,0.42833333333333334
2020-09-08,-0.382,-0.382,0.4236
2020-09-09,-0.29366666666666663,-0.29366666666666663,0.4412666666666667
2020-09-10,-0.3236666666666667,-0.3236666666666667,0.43526666666666664
2020-09-11,-0.22900000000000004,-0.22900000000000004,0.4542
2020-09-14,-0.19500000000000003,-0.19500000000000003,0.46099999999999997
2020-09-15,-0.18633333333333332,-0.18633333333333332,0.46273333333333333
2020-09-16,-0.2013333333333333,-0.2013333333333333,0.4597333333333333
2020-09-17,-0.21533333333333335,-0.21533333333333335,0.4569333333333333
2020-09-18,-0.19433333333333327,-0.19433333333333327,0.46113333333333334
2020-09-21,-0.25933333333333336,-0.25933333333333336,0.44813333333333333
2020-09-22,-0.22866666666666666,-0.22866666666666666,0.45426666666666665
2020-09-23,-0.2859999999999999,-0.2859999999999999,0.4428
2020-09-24,-0.28366666666666673,-0.28366666666666673,0.44326666666666664
2020-09-25,-0.21266666666666664,-0.21266666666666664,0.4574666666666667
2020-09-28,-0.20633333333333337,-0.20633333333333337,0.4587333333333333
2020-09-29,-0.209,-0.209,0.4582
2020-09-30,-0.21233333333333337,-0.21233333333333337,0.45753333333333335
2020-10-01,-0.2233333333333333,-0.2233333333333333,0.45533333333333337
2020-10-02,-0.2543333333333333,-0.2543333333333333,0.44913333333333333
2020-10-05,-0.26533333333333337,-0.26533333333333337,0.4469333333333333
2020-10-06,-0.316,-0.316,0.43679999999999997
2020-10-07,-0.2686666666666666,-0.2686666666666666,0.4462666666666667
2020-10-08,-0.212,-0.212,0.4576
2020-10-09,-0.16666666666666666,-0.16666666666666666,0.4666666666666667
2020-10-12,-0.169,-0.169,0.4662
2020-10-13,-0.20233333333333334,-0.20233333333333334,0.45953333333333335
2020-10-14,-0.2133333333333333,-0.2133333333333333,0.45733333333333337
2020-10-15,-0.2323333333333333,-0.2323333333333333,0.45353333333333334
2020-10-16,-0.247,-0.247,0.4506
2020-10-19,-0.306,-0.306,0.43879999999999997
2020-10-20,-0.3116666666666667,-0.3116666666666667,0.43766666666666665
2020-10-21,-0.2883333333333333,-0.2883333333333333,0.44233333333333336
2020-10-22,-0.2703333333333333,-0.2703333333333333,0.44593333333333335
2020-10-23,-0.2516666666666667,-0.2516666666666667,0.44966666666666666
2020-10-26,-0.4153333333333334,-0.4153333333333334,0.4169333333333333
2020-10-27,-0.44500000000000006,-0.44500000000000006,0.411
2020-10-28,-0.676,-0.676,0.3648
2020-10-29,-0.5863333333333335,-0.5863333333333335,0.3827333333333333
2020-10-30,-0.6006666666666668,-0.6006666666666668,0.37986666666666663
2020-11-02,-0.5710000000000001,-0.5710000000000001,0.3858
2020-11-03,-0.5183333333333332,-0.5183333333333332,0.39633333333333337
2020-11-04,-0.319,-0.319,0.4362
2020-11-05,-0.2526666666666666,-0.2526666666666666,0.4494666666666667
2020-11-06,-0.16199999999999998,-0.16199999999999998,0.4676
2020-11-09,-0.19166666666666668,-0.19166666666666668,0.46166666666666667
2020-11-10,-0.16000000000000003,-0.16000000000000003,0.46799999999999997
2020-11-11,-0.11499999999999998,-0.11499999999999998,0.477
2020-11-12,-0.17833333333333337,-0.17833333333333337,0.4643333333333333
2020-11-13,-0.10333333333333337,-0.10333333333333337,0.47933333333333333
2020-11-16,-0.08166666666666664,-0.08166666666666664,0.4836666666666667
2020-11-17,-0.09033333333333336,-0.09033333333333336,0.4819333333333333
2020-11-18,-0.128,-0.128,0.4744
2020-11-19,-0.10366666666666664,-0.10366666666666664,0.4792666666666667
2020-11-20,-0.12333333333333331,-0.12333333333333331,0.47533333333333333
2020-11-23,-0.08866666666666667,-0.08866666666666667,0.4822666666666667
2020-11-24,-0.05466666666666668,-0.05466666666666668,0.48906666666666665
2020-11-25,-0.041666666666666664,-0.041666666666666664,0.49166666666666664
2020-11-27,-0.027999999999999994,-0.027999999999999994,0.4944
2020-11-30,-0.01900000000000001,-0.01900000000000001,0.4962
2020-12-01,-0.025666666666666654,-0.025666666666666654,0.4948666666666667
2020-12-02,-0.039000000000000055,-0.039000000000000055,0.49219999999999997
2020-12-03,-0.04266666666666671,-0.04266666666666671,0.49146666666666666
2020-12-04,-0.026333333333333306,-0.026333333333333306,0.49473333333333336
2020-12-07,-0.043333333333333356,-0.043333333333333356,0.49133333333333334
2020-12-08,-0.022666666666666658,-0.022666666666666658,0.49546666666666667
2020-12-09,-0.07566666666666665,-0.07566666666666665,0.48486666666666667
2020-12-10,-0.08399999999999999,-0.08399999999999999,0.4832
2020-12-11,-0.1103333333333333,-0.1103333333333333,0.4779333333333333
2020-12-14,-0.1573333333333333,-0.1573333333333333,0.46853333333333336
2020-12-15,-0.09633333333333335,-0.09633333333333335,0.48073333333333335
2020-12-16,-0.08333333333333333,-0.08333333333333333,0.48333333333333334
2020-12-17,-0.06433333333333333,-0.06433333333333333,0.4871333333333333
2020-12-18,-0.05233333333333334,-0.05233333333333334,0.4895333333333333
2020-12-21,-0.17200000000000001,-0.17200000000000001,0.4656
2020-12-22,-0.14100000000000001,-0.14100000000000001,0.4718
2020-12-23,-0.1103333333333333,-0.1103333333333333,0.4779333333333333
2020-12-24,-0.05100000000000004,-0.05100000000000004,0.4898
2020-12-28,-0.05666666666666664,-0.05666666666666664,0.4886666666666667
2020-12-29,-0.10266666666666661,-0.10266666666666661,0.47946666666666665
2020-12-30,-0.09233333333333332,-0.09233333333333332,0.4815333333333333
2020-12-31,-0.09166666666666666,-0.09166666666666666,0.4816666666666667
2021-01-04,-0.2323333333333333,-0.2323333333333333,0.45353333333333334
2021-01-05,-0.178,-0.178,0.4644
2021-01-06,-0.169,-0.169,0.4662
2021-01-07,-0.07900000000000003,-0.07900000000000003,0.4842
2021-01-08,-0.051999999999999956,-0.051999999999999956,0.48960000000000004
2021-01-11,-0.13599999999999995,-0.13599999999999995,0.4728
2021-01-12,-0.11099999999999995,-0.11099999999999995,0.4778
2021-01-13,-0.0736666666666667,-0.0736666666666667,0.4852666666666667
2021-01-14,-0.10833333333333334,-0.10833333333333334,0.47833333333333333
2021-01-15,-0.14466666666666667,-0.14466666666666667,0.4710666666666667
2021-01-19,-0.10799999999999994,-0.10799999999999994,0.4784
2021-01-20,-0.05266666666666661,-0.05266666666666661,0.48946666666666666
2021-01-21,-0.04400000000000001,-0.04400000000000001,0.49119999999999997
2021-01-22,-0.06366666666666668,-0.06366666666666668,0.4872666666666667
2021-01-25,-0.10633333333333338,-0.10633333333333338,0.47873333333333334
2021-01-26,-0.10066666666666665,-0.10066666666666665,0.47986666666666666
2021-01-27,-0.5736666666666667,-0.5736666666666667,0.38526666666666665
2021-01-28,-0.3403333333333334,-0.3403333333333334,0.43193333333333334
2021-01-29,-0.43633333333333346,-0.43633333333333346,0.4127333333333333
2021-02-01,-0.34133333333333327,-0.34133333333333327,0.43173333333333336
2021-02-02,-0.1853333333333333,-0.1853333333333333,0.46293333333333336
2021-02-03,-0.097,-0.097,0.4806
2021-02-04,-0.05899999999999998,-0.05899999999999998,0.4882
2021-02-05,-0.029000000000000033,-0.029000000000000033,0.4942
2021-02-08,-0.041333333333333284,-0.041333333333333284,0.49173333333333336
2021-02-09,-0.0543333333333333,-0.0543333333333333,0.48913333333333336
2021-02-10,-0.06633333333333329,-0.06633333333333329,0.48673333333333335
2021-02-11,-0.041666666666666664,-0.041666666666666664,0.49166666666666664
2021-02-12,0.001000000000000038,0.001000000000000038,0.5002
2021-02-16,-0.0486666666666667,-0.0486666666666667,0.4902666666666667
2021-02-17,-0.05,-0.05,0.49
2021-02-18,-0.08299999999999995,-0.08299999999999995,0.4834
2021-02-19,-0.06833333333333336,-0.06833333333333336,0.48633333333333334
2021-02-22,-0.11499999999999998,-0.11499999999999998,0.477
2021-02-23,-0.10366666666666664,-0.10366666666666664,0.4792666666666667
2021-02-24,-0.04466666666666666,-0.04466666666666666,0.49106666666666665
2021-02-25,-0.29633333333333334,-0.29633333333333334,0.4407333333333333
2021-02-26,-0.26499999999999996,-0.26499999999999996,0.447
2021-03-01,-0.11166666666666672,-0.11166666666666672,0.4776666666666667
2021-03-02,-0.13666666666666671,-0.13666666666666671,0.4726666666666667
2021-03-03,-0.22233333333333338,-0.22233333333333338,0.45553333333333335
2021-03-04,-0.2856666666666667,-0.2856666666666667,0.44286666666666663
2021-03-05,-0.15533333333333335,-0.15533333333333335,0.4689333333333333
2021-03-08,-0.1823333333333333,-0.1823333333333333,0.46353333333333335
2021-03-09,-0.13433333333333336,-0.13433333333333336,0.47313333333333335
2021-03-10,-0.08533333333333329,-0.08533333333333329,0.4829333333333333
2021-03-11,-0.06366666666666668,-0.06366666666666668,0.4872666666666667
2021-03-12,-0.02300000000000004,-0.02300000000000004,0.4954
2021-03-15,-0.001000000000000038,-0.001000000000000038,0.49979999999999997
2021-03-16,0.007000000000000029,0.007000000000000029,0.5014
2021-03-17,0.025666666666666654,0.025666666666666654,0.5051333333333333
2021-03-18,-0.05266666666666661,-0.05266666666666661,0.48946666666666666
2021-03-19,-0.03166666666666664,-0.03166666666666664,0.4936666666666667
2021-03-22,0.037333333333333364,0.037333333333333364,0.5074666666666666
2021-03-23,-0.010000000000000024,-0.010000000000000024,0.498
2021-03-24,-0.03999999999999997,-0.03999999999999997,0.492
2021-03-25,0.006333333333333376,0.006333333333333376,0.5012666666666666
2021-03-26,0.03800000000000002,0.03800000000000002,0.5076
2021-03-29,-0.024666666666666615,-0.024666666666666615,0.49506666666666665
2021-03-30,0.013000000000000018,0.013000000000000018,0.5026
2021-03-31,0.02000000000000005,0.02000000000000005,0.504
2021-04-01,0.08900000000000005,0.08900000000000005,0.5178
2021-04-05,0.06966666666666667,0.06966666666666667,0.5139333333333334
2021-04-06,0.06266666666666663,0.06266666666666663,0.5125333333333333
2021-04-07,0.09466666666666666,0.09466666666666666,0.5189333333333334
2021-04-08,0.1016666666666667,0.1016666666666667,0.5203333333333333
2021-04-09,0.1103333333333333,0.1103333333333333,0.5220666666666667
2021-04-12,0.103,0.103,0.5206
2021-04-13,0.11166666666666672,0.11166666666666672,0.5223333333333333
2021-04-14,0.10033333333333339,0.10033333333333339,0.5200666666666667
2021-04-15,0.11433333333333333,0.11433333333333333,0.5228666666666667
2021-04-16,0.125,0.125,0.525
2021-04-19,0.09033333333333336,0.09033333333333336,0.5180666666666667
2021-04-20,0.04400000000000001,0.04400000000000001,0.5088
2021-04-21,0.08333333333333333,0.08333333333333333,0.5166666666666667
2021-04-22,0.04299999999999997,0.04299999999999997,0.5085999999999999
2021-04-23,0.08900000000000005,0.08900000000000005,0.5178
2021-04-26,0.07866666666666665,0.07866666666666665,0.5157333333333334
2021-04-27,0.08133333333333338,0.08133333333333338,0.5162666666666667
2021-04-28,0.09066666666666663,0.09066666666666663,0.5181333333333333
2021-04-29,0.07966666666666669,0.07966666666666669,0.5159333333333334
2021-04-30,0.04633333333333335,0.04633333333333335,0.5092666666666666
2021-05-03,0.056333333333333374,0.056333333333333374,0.5112666666666666
2021-05-04,0.01733333333333332,0.01733333333333332,0.5034666666666666
2021-05-05,0.02833333333333338,0.02833333333333338,0.5056666666666667
2021-05-06,0.05366666666666665,0.05366666666666665,0.5107333333333334
2021-05-07,0.1103333333333333,0.1103333333333333,0.5220666666666667
2021-05-10,0.011333333333333329,0.011333333333333329,0.5022666666666666
2021-05-11,-0.06133333333333333,-0.06133333333333333,0.48773333333333335
2021-05-12,-0.253,-0.253,0.4494
2021-05-13,-0.1043333333333333,-0.1043333333333333,0.47913333333333336
2021-05-14,0.03966666666666671,0.03966666666666671,0.5079333333333333
2021-05-17,0.00933333333333337,0.00933333333333337,0.5018666666666667
2021-05-18,-0.04466666666666666,-0.04466666666666666,0.49106666666666665
2021-05-19,-0.07266666666666666,-0.07266666666666666,0.48546666666666666
2021-05-20,-0.02233333333333339,-0.02233333333333339,0.4955333333333333
2021-05-21,-0.004999999999999952,-0.004999999999999952,0.499
2021-05-24,0.05333333333333338,0.05333333333333338,0.5106666666666667
2021-05-25,0.03866666666666667,0.03866666666666667,0.5077333333333334
2021-05-26,0.08800000000000002,0.08800000000000002,0.5176000000000001
2021-05-27,0.10866666666666672,0.10866666666666672,0.5217333333333334
2021-05-28,0.10799999999999994,0.10799999999999994,0.5216
2021-06-01,0.07000000000000005,0.07000000000000005,0.514
2021-06-02,0.08399999999999999,0.08399999999999999,0.5168
2021-06-03,0.06533333333333337,0.06533333333333337,0.5130666666666667
2021-06-04,0.11933333333333328,0.11933333333333328,0.5238666666666667
2021-06-07,0.11933333333333328,0.11933333333333328,0.5238666666666667
2021-06-08,0.09766666666666665,0.09766666666666665,0.5195333333333333
2021-06-09,0.07033333333333332,0.07033333333333332,0.5140666666666667
2021-06-10,0.12999999999999995,0.12999999999999995,0.526
2021-06-11,0.145,0.145,0.529
