date,signal,composite_score,confidence,rationale
2019-03-25,HOLD,-0.0043,0.0043,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-03-26,HOLD,0.0229,0.0229,LSTM P_up=0.50 | Regime=BULL
2019-03-27,HOLD,0.0259,0.0259,LSTM P_up=0.50 | Regime=NORMAL
2019-03-28,HOLD,0.0269,0.0269,LSTM P_up=0.50 | Regime=BULL
2019-03-29,BUY,0.0599,0.0599,LSTM P_up=0.50 | Regime=BULL
2019-04-01,BUY,0.0635,0.0635,LSTM P_up=0.50 | Regime=BULL
2019-04-02,BUY,0.0511,0.0511,LSTM P_up=0.50 | Regime=BULL
2019-04-03,BUY,0.0495,0.0495,LSTM P_up=0.50 | Regime=BULL
2019-04-04,BUY,0.0459,0.0459,LSTM P_up=0.50 | Regime=BULL
2019-04-05,BUY,0.0508,0.0508,LSTM P_up=0.50 | Regime=BULL
2019-04-08,BUY,0.0432,0.0432,LSTM P_up=0.50 | Regime=BULL
2019-04-09,HOLD,0.027,0.027,LSTM P_up=0.50 | Regime=BULL
2019-04-10,BUY,0.0443,0.0443,LSTM P_up=0.50 | Regime=BULL
2019-04-11,BUY,0.047,0.047,LSTM P_up=0.50 | Regime=BULL
2019-04-12,BUY,0.0555,0.0555,LSTM P_up=0.50 | Regime=BULL
2019-04-15,BUY,0.0538,0.0538,LSTM P_up=0.50 | Regime=BULL
2019-04-16,BUY,0.0652,0.0652,LSTM P_up=0.50 | Regime=BULL
2019-04-17,BUY,0.0512,0.0512,LSTM P_up=0.50 | Regime=BULL
2019-04-18,BUY,0.0564,0.0564,LSTM P_up=0.50 | Regime=BULL
2019-04-22,BUY,0.0438,0.0438,LSTM P_up=0.50 | Regime=BULL
2019-04-23,BUY,0.0483,0.0483,LSTM P_up=0.50 | Regime=BULL
2019-04-24,BUY,0.0347,0.0347,LSTM P_up=0.50 | Regime=BULL
2019-04-25,BUY,0.0365,0.0365,LSTM P_up=0.50 | Regime=BULL
2019-04-26,BUY,0.0402,0.0402,LSTM P_up=0.50 | Regime=BULL
2019-04-29,BUY,0.0375,0.0375,LSTM P_up=0.50 | Regime=BULL
2019-04-30,BUY,0.0362,0.0362,LSTM P_up=0.50 | Regime=BULL
2019-05-01,HOLD,0.0183,0.0183,LSTM P_up=0.50 | Regime=BULL
2019-05-02,HOLD,0.0246,0.0246,LSTM P_up=0.50 | Regime=BULL
2019-05-03,BUY,0.043,0.043,LSTM P_up=0.50 | Regime=BULL
2019-05-06,HOLD,0.0131,0.0131,LSTM P_up=0.50 | Regime=NORMAL
2019-05-07,SELL,-0.0602,0.0602,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-05-08,SELL,-0.0444,0.0444,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-05-09,SELL,-0.0426,0.0426,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-05-10,HOLD,-0.0004,0.0004,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-05-13,SELL,-0.059,0.059,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-05-14,HOLD,0.0265,0.0265,LSTM P_up=0.50 | Regime=NORMAL
2019-05-15,BUY,0.0574,0.0574,LSTM P_up=0.50 | Regime=NORMAL
2019-05-16,BUY,0.0758,0.0758,LSTM P_up=0.50 | Regime=NORMAL
2019-05-17,BUY,0.0324,0.0324,LSTM P_up=0.50 | Regime=NORMAL
2019-05-20,BUY,0.0712,0.0712,LSTM P_up=0.50 | Regime=NORMAL
2019-05-21,BUY,0.055,0.055,LSTM P_up=0.50 | Regime=BULL
2019-05-22,BUY,0.0448,0.0448,LSTM P_up=0.50 | Regime=BULL
2019-05-23,HOLD,0.0069,0.0069,LSTM P_up=0.50 | Regime=NORMAL
2019-05-24,BUY,0.0331,0.0331,LSTM P_up=0.50 | Regime=NORMAL
2019-05-28,HOLD,0.0053,0.0053,LSTM P_up=0.50 | Regime=NORMAL
2019-05-29,HOLD,-0.0154,0.0154,LSTM P_up=0.50 | Regime=NORMAL
2019-05-30,HOLD,-0.0062,0.0062,LSTM P_up=0.50 | Regime=NORMAL
2019-05-31,HOLD,-0.0103,0.0103,LSTM P_up=0.50 | Regime=NORMAL
2019-06-03,HOLD,-0.0226,0.0226,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-06-04,HOLD,0.0291,0.0291,LSTM P_up=0.50 | Regime=NORMAL
2019-06-05,BUY,0.0506,0.0506,LSTM P_up=0.50 | Regime=NORMAL
2019-06-06,BUY,0.0466,0.0466,LSTM P_up=0.50 | Regime=NORMAL
2019-06-07,BUY,0.0538,0.0538,LSTM P_up=0.50 | Regime=NORMAL
2019-06-10,BUY,0.0622,0.0622,LSTM P_up=0.50 | Regime=NORMAL
2019-06-11,BUY,0.0418,0.0418,LSTM P_up=0.50 | Regime=NORMAL
2019-06-12,BUY,0.0351,0.0351,LSTM P_up=0.50 | Regime=NORMAL
2019-06-13,BUY,0.0356,0.0356,LSTM P_up=0.50 | Regime=NORMAL
2019-06-14,BUY,0.049,0.049,LSTM P_up=0.50 | Regime=NORMAL
2019-06-17,BUY,0.0437,0.0437,LSTM P_up=0.50 | Regime=NORMAL
2019-06-18,BUY,0.0473,0.0473,LSTM P_up=0.50 | Regime=NORMAL
2019-06-19,BUY,0.0484,0.0484,LSTM P_up=0.50 | Regime=BULL
2019-06-20,BUY,0.0416,0.0416,LSTM P_up=0.50 | Regime=BULL
2019-06-21,BUY,0.0375,0.0375,LSTM P_up=0.50 | Regime=NORMAL
2019-06-24,BUY,0.0409,0.0409,LSTM P_up=0.50 | Regime=NORMAL
2019-06-25,HOLD,0.0195,0.0195,LSTM P_up=0.50 | Regime=NORMAL
2019-06-26,HOLD,0.0125,0.0125,LSTM P_up=0.50 | Regime=NORMAL
2019-06-27,HOLD,0.0238,0.0238,LSTM P_up=0.50 | Regime=NORMAL
2019-06-28,BUY,0.0438,0.0438,LSTM P_up=0.50 | Regime=NORMAL
2019-07-01,BUY,0.0465,0.0465,LSTM P_up=0.50 | Regime=BULL
2019-07-02,BUY,0.0706,0.0706,LSTM P_up=0.50 | Regime=BULL
2019-07-03,BUY,0.0749,0.0749,LSTM P_up=0.50 | Regime=BULL
2019-07-05,BUY,0.0613,0.0613,LSTM P_up=0.50 | Regime=BULL
2019-07-08,BUY,0.0455,0.0455,LSTM P_up=0.50 | Regime=BULL
2019-07-09,BUY,0.0352,0.0352,LSTM P_up=0.50 | Regime=BULL
2019-07-10,BUY,0.0428,0.0428,LSTM P_up=0.50 | Regime=BULL
2019-07-11,BUY,0.0418,0.0418,LSTM P_up=0.50 | Regime=BULL
2019-07-12,BUY,0.0553,0.0553,LSTM P_up=0.50 | Regime=BULL
2019-07-15,BUY,0.0563,0.0563,LSTM P_up=0.50 | Regime=BULL
2019-07-16,BUY,0.0547,0.0547,LSTM P_up=0.50 | Regime=BULL
2019-07-17,HOLD,0.0297,0.0297,LSTM P_up=0.50 | Regime=BULL
2019-07-18,BUY,0.0359,0.0359,LSTM P_up=0.50 | Regime=BULL
2019-07-19,HOLD,0.0179,0.0179,LSTM P_up=0.50 | Regime=BULL
2019-07-22,BUY,0.0336,0.0336,LSTM P_up=0.50 | Regime=BULL
2019-07-23,BUY,0.0484,0.0484,LSTM P_up=0.50 | Regime=BULL
2019-07-24,BUY,0.0647,0.0647,LSTM P_up=0.50 | Regime=BULL
2019-07-25,BUY,0.0514,0.0514,LSTM P_up=0.50 | Regime=BULL
2019-07-26,BUY,0.0672,0.0672,LSTM P_up=0.50 | Regime=BULL
2019-07-29,BUY,0.05,0.05,LSTM P_up=0.50 | Regime=BULL
2019-07-30,HOLD,0.0266,0.0266,LSTM P_up=0.50 | Regime=BULL
2019-07-31,HOLD,-0.0115,0.0115,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-08-01,SELL,-0.0368,0.0368,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-08-02,SELL,-0.0383,0.0383,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-08-05,SELL,-0.1445,0.1445,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2019-08-06,SELL,-0.0687,0.0687,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-08-07,SELL,-0.0343,0.0343,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-08-08,BUY,0.0311,0.0311,LSTM P_up=0.50 | Regime=NORMAL
2019-08-09,HOLD,0.0089,0.0089,LSTM P_up=0.50 | Regime=NORMAL
2019-08-12,HOLD,0.0194,0.0194,LSTM P_up=0.50 | Regime=NORMAL
2019-08-13,BUY,0.0411,0.0411,LSTM P_up=0.50 | Regime=NORMAL
2019-08-14,SELL,-0.0518,0.0518,LSTM P_up=0.50 | Regime=RISK_OFF
2019-08-15,SELL,-0.0597,0.0597,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-08-16,HOLD,0.0023,0.0023,LSTM P_up=0.50 | Regime=NORMAL
2019-08-19,BUY,0.0633,0.0633,LSTM P_up=0.50 | Regime=NORMAL
2019-08-20,HOLD,0.0156,0.0156,LSTM P_up=0.50 | Regime=NORMAL
2019-08-21,BUY,0.0928,0.0928,LSTM P_up=0.50 | Regime=NORMAL
2019-08-22,BUY,0.0667,0.0667,LSTM P_up=0.50 | Regime=NORMAL
2019-08-23,HOLD,-0.0202,0.0202,LSTM P_up=0.50 | Regime=NORMAL
2019-08-26,SELL,-0.026,0.026,LSTM P_up=0.50 | Regime=NORMAL
2019-08-27,SELL,-0.0391,0.0391,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2019-08-28,SELL,-0.0379,0.0379,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=NORMAL
2019-08-29,HOLD,-0.0015,0.0015,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2019-08-30,HOLD,0.0103,0.0103,LSTM P_up=0.50 | Regime=NORMAL
2019-09-03,HOLD,-0.0079,0.0079,LSTM P_up=0.50 | Regime=NORMAL
2019-09-04,BUY,0.0465,0.0465,LSTM P_up=0.50 | Regime=NORMAL
2019-09-05,BUY,0.0563,0.0563,LSTM P_up=0.50 | Regime=NORMAL
2019-09-06,BUY,0.0654,0.0654,LSTM P_up=0.50 | Regime=NORMAL
2019-09-09,BUY,0.072,0.072,LSTM P_up=0.50 | Regime=NORMAL
2019-09-10,BUY,0.0801,0.0801,LSTM P_up=0.50 | Regime=NORMAL
2019-09-11,BUY,0.0527,0.0527,LSTM P_up=0.50 | Regime=BULL
2019-09-12,BUY,0.0499,0.0499,LSTM P_up=0.50 | Regime=BULL
2019-09-13,BUY,0.0472,0.0472,LSTM P_up=0.50 | Regime=BULL
2019-09-16,BUY,0.0358,0.0358,LSTM P_up=0.50 | Regime=BULL
2019-09-17,BUY,0.0384,0.0384,LSTM P_up=0.50 | Regime=BULL
2019-09-18,BUY,0.04,0.04,LSTM P_up=0.50 | Regime=BULL
2019-09-19,BUY,0.0357,0.0357,LSTM P_up=0.50 | Regime=BULL
2019-09-20,HOLD,0.0187,0.0187,LSTM P_up=0.50 | Regime=NORMAL
2019-09-23,HOLD,0.0267,0.0267,LSTM P_up=0.50 | Regime=BULL
2019-09-24,HOLD,-0.007,0.007,LSTM P_up=0.50 | Regime=NORMAL
2019-09-25,HOLD,0.0087,0.0087,LSTM P_up=0.50 | Regime=NORMAL
2019-09-26,HOLD,0.0075,0.0075,LSTM P_up=0.50 | Regime=NORMAL
2019-09-27,HOLD,-0.001,0.001,LSTM P_up=0.50 | Regime=NORMAL
2019-09-30,HOLD,0.0131,0.0131,LSTM P_up=0.50 | Regime=NORMAL
2019-10-01,HOLD,-0.0082,0.0082,LSTM P_up=0.50 | Regime=NORMAL
2019-10-02,SELL,-0.056,0.056,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-10-03,SELL,-0.0273,0.0273,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-10-04,HOLD,0.0226,0.0226,LSTM P_up=0.50 | Regime=NORMAL
2019-10-07,HOLD,-0.003,0.003,LSTM P_up=0.50 | Regime=NORMAL
2019-10-08,HOLD,-0.0247,0.0247,LSTM P_up=0.50 | Regime=NORMAL
2019-10-09,HOLD,0.026,0.026,LSTM P_up=0.50 | Regime=NORMAL
2019-10-10,BUY,0.0321,0.0321,LSTM P_up=0.50 | Regime=NORMAL
2019-10-11,BUY,0.0484,0.0484,LSTM P_up=0.50 | Regime=NORMAL
2019-10-14,BUY,0.0583,0.0583,LSTM P_up=0.50 | Regime=BULL
2019-10-15,BUY,0.093,0.093,LSTM P_up=0.50 | Regime=BULL
2019-10-16,BUY,0.078,0.078,LSTM P_up=0.50 | Regime=BULL
2019-10-17,BUY,0.0677,0.0677,LSTM P_up=0.50 | Regime=BULL
2019-10-18,BUY,0.0454,0.0454,LSTM P_up=0.50 | Regime=BULL
2019-10-21,BUY,0.041,0.041,LSTM P_up=0.50 | Regime=BULL
2019-10-22,HOLD,0.026,0.026,LSTM P_up=0.50 | Regime=BULL
2019-10-23,BUY,0.0338,0.0338,LSTM P_up=0.50 | Regime=BULL
2019-10-24,BUY,0.0391,0.0391,LSTM P_up=0.50 | Regime=BULL
2019-10-25,BUY,0.0578,0.0578,LSTM P_up=0.50 | Regime=BULL
2019-10-28,BUY,0.0497,0.0497,LSTM P_up=0.50 | Regime=BULL
2019-10-29,BUY,0.0519,0.0519,LSTM P_up=0.50 | Regime=BULL
2019-10-30,BUY,0.0606,0.0606,LSTM P_up=0.50 | Regime=BULL
2019-10-31,BUY,0.0453,0.0453,LSTM P_up=0.50 | Regime=BULL
2019-11-01,BUY,0.0501,0.0501,LSTM P_up=0.50 | Regime=BULL
2019-11-04,BUY,0.0464,0.0464,LSTM P_up=0.50 | Regime=BULL
2019-11-05,BUY,0.0437,0.0437,LSTM P_up=0.50 | Regime=BULL
2019-11-06,BUY,0.0433,0.0433,LSTM P_up=0.50 | Regime=BULL
2019-11-07,BUY,0.0494,0.0494,LSTM P_up=0.50 | Regime=BULL
2019-11-08,BUY,0.0519,0.0519,LSTM P_up=0.50 | Regime=BULL
2019-11-11,BUY,0.0471,0.0471,LSTM P_up=0.50 | Regime=BULL
2019-11-12,BUY,0.0494,0.0494,LSTM P_up=0.50 | Regime=BULL
2019-11-13,BUY,0.0408,0.0408,LSTM P_up=0.50 | Regime=BULL
2019-11-14,BUY,0.0408,0.0408,LSTM P_up=0.50 | Regime=BULL
2019-11-15,BUY,0.0499,0.0499,LSTM P_up=0.50 | Regime=BULL
2019-11-18,BUY,0.0486,0.0486,LSTM P_up=0.50 | Regime=BULL
2019-11-19,BUY,0.0425,0.0425,LSTM P_up=0.50 | Regime=BULL
2019-11-20,BUY,0.046,0.046,LSTM P_up=0.50 | Regime=BULL
2019-11-21,BUY,0.0413,0.0413,LSTM P_up=0.50 | Regime=BULL
2019-11-22,BUY,0.0446,0.0446,LSTM P_up=0.50 | Regime=BULL
2019-11-25,BUY,0.0546,0.0546,LSTM P_up=0.50 | Regime=BULL
2019-11-26,BUY,0.0627,0.0627,LSTM P_up=0.50 | Regime=BULL
2019-11-27,BUY,0.0587,0.0587,LSTM P_up=0.50 | Regime=BULL
2019-11-29,BUY,0.0493,0.0493,LSTM P_up=0.50 | Regime=BULL
2019-12-02,HOLD,0.0105,0.0105,LSTM P_up=0.50 | Regime=BULL
2019-12-03,HOLD,-0.0093,0.0093,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2019-12-04,HOLD,0.0053,0.0053,LSTM P_up=0.50 | Sentiment falling | Regime=BULL
2019-12-05,HOLD,0.0114,0.0114,LSTM P_up=0.50 | Regime=BULL
2019-12-06,BUY,0.0315,0.0315,LSTM P_up=0.50 | Regime=BULL
2019-12-09,HOLD,0.0232,0.0232,LSTM P_up=0.50 | Regime=NORMAL
2019-12-10,BUY,0.0371,0.0371,LSTM P_up=0.50 | Regime=NORMAL
2019-12-11,HOLD,0.0284,0.0284,LSTM P_up=0.50 | Regime=BULL
2019-12-12,BUY,0.0422,0.0422,LSTM P_up=0.50 | Regime=BULL
2019-12-13,BUY,0.0536,0.0536,LSTM P_up=0.50 | Regime=BULL
2019-12-16,BUY,0.079,0.079,LSTM P_up=0.50 | Regime=BULL
2019-12-17,BUY,0.0757,0.0757,LSTM P_up=0.50 | Regime=BULL
2019-12-18,BUY,0.0664,0.0664,LSTM P_up=0.50 | Regime=BULL
2019-12-19,BUY,0.0593,0.0593,LSTM P_up=0.50 | Regime=BULL
2019-12-20,BUY,0.0485,0.0485,LSTM P_up=0.50 | Regime=BULL
2019-12-23,BUY,0.0431,0.0431,LSTM P_up=0.50 | Regime=BULL
2019-12-24,BUY,0.0433,0.0433,LSTM P_up=0.50 | Regime=BULL
2019-12-26,BUY,0.0457,0.0457,LSTM P_up=0.50 | Regime=BULL
2019-12-27,BUY,0.0341,0.0341,LSTM P_up=0.50 | Regime=BULL
2019-12-30,HOLD,0.0145,0.0145,LSTM P_up=0.50 | Regime=BULL
2019-12-31,BUY,0.0306,0.0306,LSTM P_up=0.50 | Regime=BULL
2020-01-02,BUY,0.0495,0.0495,LSTM P_up=0.50 | Regime=BULL
2020-01-03,HOLD,0.0265,0.0265,LSTM P_up=0.50 | Regime=BULL
2020-01-06,BUY,0.0352,0.0352,LSTM P_up=0.50 | Regime=BULL
2020-01-07,BUY,0.0475,0.0475,LSTM P_up=0.50 | Regime=BULL
2020-01-08,BUY,0.0441,0.0441,LSTM P_up=0.50 | Regime=BULL
2020-01-09,BUY,0.0465,0.0465,LSTM P_up=0.50 | Regime=BULL
2020-01-10,BUY,0.0586,0.0586,LSTM P_up=0.50 | Regime=BULL
2020-01-13,BUY,0.0608,0.0608,LSTM P_up=0.50 | Regime=BULL
2020-01-14,BUY,0.0589,0.0589,LSTM P_up=0.50 | Regime=BULL
2020-01-15,BUY,0.0556,0.0556,LSTM P_up=0.50 | Regime=BULL
2020-01-16,BUY,0.0497,0.0497,LSTM P_up=0.50 | Regime=BULL
2020-01-17,BUY,0.0535,0.0535,LSTM P_up=0.50 | Regime=BULL
2020-01-21,BUY,0.0406,0.0406,LSTM P_up=0.50 | Regime=BULL
2020-01-22,BUY,0.0401,0.0401,LSTM P_up=0.50 | Regime=BULL
2020-01-23,BUY,0.0392,0.0392,LSTM P_up=0.50 | Regime=BULL
2020-01-24,HOLD,0.0152,0.0152,LSTM P_up=0.50 | Regime=BULL
2020-01-27,SELL,-0.0499,0.0499,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2020-01-28,HOLD,-0.0053,0.0053,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2020-01-29,HOLD,-0.0071,0.0071,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2020-01-30,HOLD,0.0101,0.0101,LSTM P_up=0.50 | Regime=NORMAL
2020-01-31,SELL,-0.0366,0.0366,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2020-02-03,HOLD,0.0165,0.0165,LSTM P_up=0.50 | Regime=NORMAL
2020-02-04,BUY,0.0334,0.0334,LSTM P_up=0.50 | Regime=NORMAL
2020-02-05,BUY,0.0517,0.0517,LSTM P_up=0.50 | Regime=NORMAL
2020-02-06,BUY,0.0348,0.0348,LSTM P_up=0.50 | Regime=BULL
2020-02-07,BUY,0.0694,0.0694,LSTM P_up=0.50 | Regime=NORMAL
2020-02-10,BUY,0.069,0.069,LSTM P_up=0.50 | Regime=NORMAL
2020-02-11,BUY,0.047,0.047,LSTM P_up=0.50 | Regime=NORMAL
2020-02-12,BUY,0.0494,0.0494,LSTM P_up=0.50 | Regime=BULL
2020-02-13,BUY,0.0418,0.0418,LSTM P_up=0.50 | Regime=BULL
2020-02-14,BUY,0.0527,0.0527,LSTM P_up=0.50 | Regime=BULL
2020-02-18,BUY,0.0322,0.0322,LSTM P_up=0.50 | Regime=BULL
2020-02-19,BUY,0.0398,0.0398,LSTM P_up=0.50 | Regime=BULL
2020-02-20,HOLD,0.0158,0.0158,LSTM P_up=0.50 | Regime=NORMAL
2020-02-21,HOLD,-0.0088,0.0088,LSTM P_up=0.50 | Regime=NORMAL
2020-02-24,SELL,-0.1491,0.1491,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2020-02-25,SELL,-0.1736,0.1736,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2020-02-26,SELL,-0.1702,0.1702,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2020-02-27,RISK_ALERT,-0.3465,0.3465,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-02-28,RISK_ALERT,-0.346,0.346,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-03-02,RISK_ALERT,-0.2611,0.2611,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-03-03,RISK_ALERT,-0.3107,0.3107,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-03-04,RISK_ALERT,-0.2046,0.2046,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-03-05,RISK_ALERT,-0.2646,0.2646,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-03-06,RISK_ALERT,-0.2891,0.2891,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-03-09,RISK_ALERT,-0.3915,0.3915,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-03-10,RISK_ALERT,-0.3753,0.3753,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-03-11,RISK_ALERT,-0.3829,0.3829,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-03-12,RISK_ALERT,-0.3797,0.3797,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-03-13,RISK_ALERT,-0.3605,0.3605,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-03-16,RISK_ALERT,-0.3003,0.3003,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-03-17,RISK_ALERT,-0.3123,0.3123,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-03-18,RISK_ALERT,-0.2859,0.2859,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-03-19,RISK_ALERT,-0.2837,0.2837,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-03-20,RISK_ALERT,-0.2907,0.2907,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-03-23,RISK_ALERT,-0.2944,0.2944,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-03-24,RISK_ALERT,-0.2955,0.2955,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-03-25,RISK_ALERT,-0.2912,0.2912,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-03-26,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-03-27,RISK_ALERT,-0.2949,0.2949,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-03-30,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-03-31,RISK_ALERT,-0.2949,0.2949,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-04-01,RISK_ALERT,-0.2992,0.2992,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-04-02,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-03,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-06,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-07,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-08,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-09,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-13,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-14,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-15,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-16,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-17,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-20,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-21,RISK_ALERT,-0.3426,0.3426,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-04-22,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-23,RISK_ALERT,-0.2749,0.2749,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-04-24,RISK_ALERT,-0.205,0.205,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-04-27,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-04-28,RISK_ALERT,-0.1076,0.1076,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-04-29,HOLD,0.0028,0.0028,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=RISK_OFF
2020-04-30,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-05-01,RISK_ALERT,-0.2473,0.2473,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-05-04,RISK_ALERT,-0.241,0.241,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-05-05,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-05-06,RISK_ALERT,-0.2115,0.2115,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-05-07,RISK_ALERT,-0.1318,0.1318,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-05-08,HOLD,0.0254,0.0254,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
